2.713068795127332233e+00,2.826955186123545349e+00
3.356874416827354324e+00,3.347599977026509244e+00
-9.388510741965833128e-01,-4.761082772475840885e-01
5.283143564634885436e+00,4.915206499219502589e+00
-4.241561125114434727e-01,-1.510017812250538549e+00
5.178022539145420211e+00,4.623117221180387482e+00
2.774545971044020565e+00,2.235324883433313037e+00
3.509348946075363074e+00,3.458142667693874461e+00
9.773401665983961095e+00,9.784232864336752655e+00
1.986447440512328910e+00,2.678911052489438838e+00
-4.896974633117151532e-02,-2.636989345583938826e-01
1.267150544576787441e+00,1.184723766772873166e+00
-1.848345016848332301e-01,5.543488602533932497e-01
2.652664582065518140e+00,3.346594997558949292e+00
1.007857670872146283e+00,9.978863984471079140e-01
1.046377739381564087e+00,8.588900120420362994e-01
4.008289310371658587e+00,2.888499541802683090e+00
3.937454198836572328e+00,4.077741372038455658e+00
3.931600518954550871e+00,3.686742069678269118e+00
1.928260668920572352e+00,1.755510703560647645e+00
7.750826168702325880e+00,7.836242925481049504e+00
7.396718431850083597e+00,7.092699131005338664e+00
7.752249545466247227e+00,8.467722787189753575e+00
5.890407683084254442e-01,6.923219872907195871e-01
2.315115130922381415e+00,1.886546551793035764e+00
1.197419495269218093e+00,1.272834032368433732e+00
1.324920055242433214e+01,1.370006924598441778e+01
2.464827662838352307e+00,1.736762460669390329e+00
7.464017104391853508e-01,1.229358533657288532e+00
7.176218036017907309e+00,7.467602262565050886e+00
-3.768174685343441133e-01,-1.864852521720313239e-01
6.775429234275573087e+00,6.175746491863914223e+00
4.146104351995755777e-01,2.919905212459806276e-01
5.702850711932822669e+00,5.876477635173230851e+00
1.716238010862977115e+00,1.304694181674177500e+00
4.499577764486429210e+00,4.771338731296283164e+00
1.978081196479069881e+00,1.441530315768364767e+00
4.917638249731922429e+00,4.844876379407745404e+00
1.108010863700750415e+00,1.263058021321066704e+00
1.428659444003759305e+01,1.442150219070893158e+01
6.405098034029180099e+00,6.118832398607083611e+00
6.887861619592947626e-01,5.949111453751190215e-01
6.373117478304594741e+00,7.911384281974414456e+00
1.409248905519867145e+00,1.274285881509697571e+00
9.600043015954319969e+00,9.780473327110367876e+00
7.333796982970094192e+00,6.995606222424521903e+00
1.285507902718175721e+00,1.566438292943293842e+00
6.031105121454422680e+00,6.090812195736431178e+00
1.075207362740848271e+00,1.442138972577673428e+00
5.194177784116449814e+00,6.002638671711475027e+00
1.714249606662032743e+00,2.439445932682073881e+00
5.468963724136299831e-02,-1.281920409290149276e-02
1.435015286839096404e-01,2.105655001601602905e-01
3.521421468018810508e+00,3.078121691591615861e+00
3.314027580772883397e+00,2.848343153766341285e+00
4.456812864745516301e+00,3.662795937288034764e+00
3.896620708364361807e+00,3.426767547843068140e+00
9.385911042187324860e-01,8.586527589813421901e-01
3.426540102635456275e+00,3.494050955318909413e+00
1.953483088686842839e+00,2.011821493134536176e+00
2.060256377224955138e+00,1.643063001211324536e+00
3.102663209912514208e+00,3.246233124784518420e+00
4.281490281072331427e+00,4.298820384021811769e+00
6.826410528605119765e+00,6.516348094574124339e+00
-3.158292898524714953e-01,-3.347740980400322197e-01
5.287873607814921328e-01,7.546357742163134485e-01
1.228661927713547097e+00,1.663004308150749511e+00
1.443246944441261448e+00,1.727040076729361662e+00
1.663083198521811568e+01,1.616504743671886501e+01
1.586516901765214982e+01,1.578355993430439597e+01
2.752494679091683771e+00,2.998419489828677342e+00
1.892981222853626022e+00,3.170388451169031896e+00
3.478607872506653820e+00,5.034776145965775385e+00
1.831342752378311900e+01,1.780794760207893290e+01
2.692963288211606354e+00,2.955785361048246074e+00
1.224387347842802498e+01,1.324346900118522541e+01
5.858033274025646886e-01,5.169916563681260513e-01
2.371204747356828513e+00,1.711080295394379780e+00
4.516678110982505601e+00,2.439997169322253967e+00
4.884589053132329939e-01,2.650826464548559080e-01
4.402042033127732679e-01,2.726576367200566064e-01
7.242979629851529211e-01,2.353846483552677338e-01
3.899683889719755214e+00,3.759747427350244475e+00
8.196008015977822581e+00,9.761140776568343114e+00
