-1.073825282446023408e+02,-1.073998783101805259e+02
-2.537040581660160399e+02,-2.522711897513831047e+02
-2.330283807747279070e+02,-2.332840716209101117e+02
-8.524141582292966746e+01,-8.551396992327681801e+01
-1.047249254451098288e+01,-1.040113468360878102e+01
-1.216015364568279864e+02,-1.221245393572636431e+02
-7.720663515576444524e+01,-7.765507653860450432e+01
-1.040532455060941004e+02,-1.050693990099465935e+02
-1.741860052516630049e+02,-1.738216025938209839e+02
-9.724879866337914791e+01,-9.618812328019625113e+01
-1.625405517127143469e+02,-1.611995602990751308e+02
-8.069979804002332457e+01,-7.954938868084373382e+01
-1.188670175022795092e+02,-1.187418949890373483e+02
-3.972467464182926733e+01,-3.987321376115374960e+01
-5.820948536837233434e+01,-5.789257477451225498e+01
-3.284634338759745447e+02,-3.278812830530042106e+02
-2.514183418436039688e+02,-2.499112779590135744e+02
-2.820566655601059125e+01,-2.817074835675337141e+01
-1.455314857487489633e+02,-1.458779913711820484e+02
-1.158980747089019019e+02,-1.162840326641245809e+02
-9.508547040746867296e+00,-9.428333237300860148e+00
-1.919680727225254913e+01,-1.894263148660100882e+01
-1.277779331714136362e+02,-1.269510050963966137e+02
-2.843547583495033493e+01,-2.853021424833299946e+01
-1.923034720270129583e+01,-1.949903840732594063e+01
-1.331621078900957400e+02,-1.334242232212180852e+02
-5.862831503402910727e+01,-5.943451457752205869e+01
-2.724899341522817053e+02,-2.733371952279991319e+02
-2.542559557045387351e+02,-2.542020683145679243e+02
-1.450546620793918464e+02,-1.432750107932356798e+02
-4.857876257220468119e+01,-4.875516320363470868e+01
-9.632612429371761209e+00,-9.433681002267130467e+00
-1.072453561718319293e+02,-1.080178178453795823e+02
-1.737475740424734738e+02,-1.731925695465613160e+02
-4.805885548842915256e+01,-4.763148727428820450e+01
-7.837441189244843542e+01,-7.813918891220036755e+01
-1.001581293997104183e+02,-9.910074616591786878e+01
-4.649312205732046976e+01,-4.630082186964240520e+01
-3.901158405956720543e+01,-3.864165237591112145e+01
-2.911869674772230709e+01,-2.905722817424422644e+01
-5.870556754941321032e+01,-5.885585239612836972e+01
-2.955075233097461407e+01,-2.919352635965203291e+01
-2.417934765965181327e+02,-2.423765032470581957e+02
-6.547592275942818674e+01,-6.585755827325360201e+01
-3.056906626725983642e+02,-3.057243692960807948e+02
-2.878434576083906649e+01,-2.808504375874355574e+01
-2.829200809809833004e+02,-2.832125840982443492e+02
-1.454268441204363569e+02,-1.442041099696664048e+02
-1.755277024949454301e+02,-1.746618345682168183e+02
-4.778295846503135635e+01,-4.848421954074333939e+01
-2.171508101298255440e+02,-2.173594237332420676e+02
-9.716048519724539645e+00,-9.699432819452765031e+00
-6.480819728828916482e+01,-6.500956568143810443e+01
-1.839313825447756301e+02,-1.838624069952759612e+02
-1.357485565833724763e+02,-1.354650015451171328e+02
-1.065830544776402178e+02,-1.048728649313836883e+02
-8.218903918313159807e+00,-8.787044834986330599e+00
-3.023612117743558869e+01,-3.055936169451994644e+01
-1.081113753961166850e+02,-1.076442246615706182e+02
-1.928240851528813096e+02,-1.936193830828268574e+02
-2.580402412099547860e+02,-2.573835940566940508e+02
-4.888276352692238902e+01,-4.857814037552724784e+01
-1.523677184723218545e+02,-1.529473965696662958e+02
-2.192756268155532666e+02,-2.176625170909903204e+02
-1.551080656936071875e+02,-1.542195063364408441e+02
-2.005242627309976911e+01,-2.033776511411804222e+01
-2.509694085805132886e+02,-2.505064985759672709e+02
-2.761628777365132805e+02,-2.766968026536269463e+02
-4.724816118467828119e+01,-4.763374183346742541e+01
-1.040625961969056590e+01,-1.043197864284539200e+01
-5.908950962551296016e+01,-5.914707312929920846e+01
-2.900171780219959032e+02,-2.893224475748751843e+02
-3.713413975238827902e+01,-3.707776986534061336e+01
-6.026254039380400229e+01,-5.999314803364435988e+01
-9.715991860460814422e+00,-9.483292231695511276e+00
-3.949084232671403072e+01,-3.939797780539092287e+01
-1.364532933015772471e+02,-1.372452150939908790e+02
-1.434325603116164700e+02,-1.425738803199076017e+02
-6.734433783589146572e+01,-6.719780160405294112e+01
-1.337873140094309292e+02,-1.332491341449614879e+02
-1.531989854392232360e+02,-1.517113674807081907e+02
-4.026688092602162783e+01,-4.020369427084641956e+01
-1.367019948221247319e+02,-1.369454928410342518e+02
-1.437368566589802015e+02,-1.458794305209000868e+02
-1.150024532195411098e+02,-1.156144500417970278e+02
-1.081397187637690820e+02,-1.090366575233498452e+02
-9.573648681820669992e+01,-9.597961135164504753e+01
-1.029154439443070856e+02,-1.031916328125745252e+02
-3.164292203356642972e+02,-3.182065744459287657e+02
-5.729483003939675001e+01,-5.703414812728508565e+01
-1.754050956481413834e+02,-1.745621389477815342e+02
-6.541691133583026385e+01,-6.520868711146783880e+01
-1.169893879827731382e+02,-1.175780428216532698e+02
-2.055181101513063311e+02,-2.071506013090254612e+02
-9.654929271507366195e+01,-9.673819585904439577e+01
-4.019616413648714826e+01,-3.976644332130989312e+01
-1.902234793979881999e+01,-1.919712547401551461e+01
-8.572147553236270312e+01,-8.603379560477618782e+01
-5.808362548227446354e+01,-5.851835101284003571e+01
-2.243042573028877200e+02,-2.245468654277707117e+02
-1.427811133740781031e+02,-1.448470238567198010e+02
-2.284981127129030085e+02,-2.276300825966114587e+02
-8.128725934067217906e+01,-8.035923082975320142e+01
-9.450208141914816906e+01,-9.515791417277937114e+01
-1.054426015447173910e+02,-1.057527447000513519e+02
-4.630426157297912226e+01,-4.669964231735401938e+01
-1.326251977909547577e+02,-1.325262088356702748e+02
-4.801416237438188261e+01,-4.873473220384269666e+01
-9.727548456868634119e+00,-9.509615671028901929e+00
-2.032680283133872479e+02,-2.024949704918938380e+02
-1.442504019431615632e+02,-1.442044502367437815e+02
-5.632714833206622984e+01,-5.713408211639536205e+01
-1.258908753723927134e+02,-1.252921438835716685e+02
-5.928459583980885839e+01,-5.877521926580584477e+01
-1.438752999141089504e+02,-1.434085973399375575e+02
-4.547090411493186934e+01,-4.634301836079764314e+01
-1.354511156320931207e+02,-1.363466523771273273e+02
-3.805399118933319613e+01,-3.852628547720674135e+01
-7.903692815578560271e+01,-7.918162449620642462e+01
-1.941206586665198586e+01,-1.925304649973516291e+01
-1.277366768220146298e+02,-1.261156834843666417e+02
-2.959688596370391451e+02,-2.957547673185011945e+02
-2.540303484516493597e+02,-2.549572801247652762e+02
-8.483786656129666426e+00,-8.072166739808171343e+00
-2.688649064651475555e+02,-2.689162037606033095e+02
-9.423408025397779397e+01,-9.340548440415111031e+01
-2.156409477155368393e+02,-2.153669306347475754e+02
-9.607352025996991784e+00,-9.649886591122104562e+00
-9.121031255686926187e+00,-9.432101202917504423e+00
-9.816410678626679598e+00,-9.818843259695292147e+00
-9.836547123099668966e+01,-9.751616182268779198e+01
-5.869077394479902665e+01,-5.868255565355197945e+01
-1.029498663854343832e+01,-1.032949959213550883e+01
-4.878239227122131183e+01,-4.867699783010891679e+01
-9.591531541606231670e+00,-9.531839283967821430e+00
-2.265180933445006701e+02,-2.265434839369296185e+02
-1.682292551983715043e+02,-1.688835413654633157e+02
-1.727369771542257411e+02,-1.724123913074075745e+02
-1.819957583514946577e+02,-1.817495818641248775e+02
-3.797159746968385718e+01,-3.764077281372890127e+01
-1.830307983295378449e+02,-1.853224275685919338e+02
-1.953204420506776557e+02,-1.946420300055205530e+02
-1.239116686345417264e+02,-1.245076209614846903e+02
-3.854371038689878048e+01,-3.767229600707159420e+01
-1.855907970337973723e+02,-1.845664595530940346e+02
-2.952016302391569269e+01,-2.986308436878938366e+01
-2.832260648225493327e+01,-2.777114639641928662e+01
-2.970924730135385516e+02,-2.969341846072030080e+02
-1.983931285812805712e+01,-1.953264949301535935e+01
-5.869683582511025577e+01,-5.828113321597617613e+01
-6.832113874875341253e+01,-6.730255046868097679e+01
-8.788687686120522358e+01,-8.763577284711593052e+01
-7.715790468524809853e+01,-7.711856962451737729e+01
-5.738713136922295632e+01,-5.811944740694418243e+01
-9.484286752911147644e+00,-9.711225265945962803e+00
-5.745637239198187984e+01,-5.642164887927037853e+01
-1.064882429259296970e+02,-1.064019289151998748e+02
-1.738713118736081071e+02,-1.743648196832402277e+02
-7.415554687184449278e+01,-7.431874714166249873e+01
-1.134373109367621026e+02,-1.147676090585438686e+02
-2.960389736048299270e+01,-2.930240309766769613e+01
-1.508310112649870405e+02,-1.499567093193533083e+02
-5.809833040412060257e+01,-5.822825542042325253e+01
-2.593813124692458700e+02,-2.587497607557414199e+02
-3.915282199498736304e+01,-3.930169898115654092e+01
-2.978432579819001944e+02,-2.984165102387030970e+02
-1.877463529055962610e+01,-1.878480866321428877e+01
-5.143156748125305455e+01,-5.090223451535852206e+01
-2.078333555386346063e+02,-2.083050720338017356e+02
-3.791374426747670867e+01,-3.780899328900356693e+01
-2.809170654822788720e+02,-2.802720604124548913e+02
-5.811784950063314170e+01,-5.791289704483401124e+01
-1.830298821259266049e+02,-1.837386729557413503e+02
-3.742592724900829637e+01,-3.727824323410897733e+01
-1.918482635508755862e+01,-1.889614643880230460e+01
-3.860085516011228037e+02,-3.816690659968393220e+02
-2.373769750835189143e+02,-2.376057096839764426e+02
-1.673458252075108135e+02,-1.671624913680284124e+02
-3.490671454756312642e+02,-3.475755165929235204e+02
-2.400557032112830598e+02,-2.397019635266723014e+02
-5.812274065032443104e+01,-5.810424689621452643e+01
-8.724464522168808855e+01,-8.751838587572963490e+01
-1.061159342875218528e+02,-1.048192591204488480e+02
-3.861835224955074608e+01,-3.889658512445035399e+01
-2.422271950579262523e+02,-2.399364845853340853e+02
-4.485917953571566841e+02,-4.499070183020686500e+02
-5.390006528769101806e+02,-5.383655904830841337e+02
