1.657149433586151688e-01,5.192299632556587330e-01
1.778762214720452095e-01,5.138859832767277425e-01
1.249630738885624121e-01,5.684164538234844910e-01
1.936382971046486101e-01,4.892106508579363022e-01
2.063828639106818352e-01,5.278287514722620477e-01
2.173315357297943839e-01,5.093339343371812156e-01
1.535419296877534312e-01,5.479166803533431773e-01
1.507995675277261360e-01,5.337677616315843476e-01
2.371372895102422662e-01,4.624976679030192162e-01
2.806163854426799720e-01,4.158971890050358611e-01
1.327040878266280699e-01,5.408777547635799099e-01
2.205194315204449529e-01,4.709770913462461017e-01
2.105783690624789262e-01,4.424080473918077239e-01
2.077061775955669209e-01,5.257628220975800737e-01
1.873956327556931534e-01,4.815326948970264920e-01
1.649158135661799307e-01,5.151978765294855656e-01
1.080314601924017015e-01,5.628874595442814321e-01
1.741440780755404150e-01,5.053256809480795031e-01
1.340467833608292580e-01,5.433284442290724492e-01
1.853426700519776871e-01,5.238743058547536968e-01
2.586525430180819374e-01,4.205510922582335054e-01
1.667627358860697684e-01,5.353156811728764231e-01
1.500886235873168661e-01,5.291176551425043062e-01
1.744275359161011063e-01,5.496363175391226763e-01
2.094148287933244590e-01,4.887636665143746950e-01
1.699312092133116736e-01,4.840670030879634655e-01
1.536173066578525592e-01,5.474300055178524804e-01
1.961608309135358663e-01,4.564746882390716132e-01
2.449021893911936254e-01,4.370309497027076717e-01
2.376389983935505157e-01,4.633217498584663030e-01
0.000000000000000000e+00,0.000000000000000000e+00
1.461968515327404239e-01,5.219029782439328358e-01
2.251429722792484545e-01,4.809240608773809877e-01
2.468735193799467265e-01,4.372736529692320961e-01
1.367996616720213443e-01,5.426373453188172435e-01
2.063158535187443465e-01,4.845663965749770208e-01
1.524014578199764935e-01,5.381445504033479654e-01
1.182524671840481378e-01,5.318309963334234558e-01
1.434770334692121174e-01,5.729835564205972842e-01
1.752254694046710415e-01,4.968587158885275357e-01
1.849189073629523561e-01,5.220858322795959294e-01
1.572775156065342461e-01,4.891503139574260861e-01
1.844142498101027650e-01,5.213152597827279688e-01
1.738646073870553088e-01,4.960498581157647968e-01
9.416440062615208384e-02,5.750855131268605147e-01
1.236545511274265569e-01,5.591785579176317134e-01
1.396565301773241285e-01,5.624324675069852786e-01
1.207015332504133981e-01,5.441716986298232861e-01
1.996764854007738177e-01,5.108638326330313673e-01
1.837083932563870758e-01,5.195258505643036706e-01
1.692788241565749974e-01,4.780424104779921746e-01
2.041432561610521668e-01,4.744067757283718656e-01
1.493252229014691845e-01,5.284976234789876548e-01
1.609345333209929729e-01,5.079663608438651501e-01
1.494333589521535388e-01,5.857883662169723893e-01
1.400513790111269641e-01,5.571860478285675100e-01
1.570379304902072282e-01,5.584170508473660366e-01
1.493719619370222074e-01,5.323803568268412612e-01
1.333467013756194641e-01,5.432166239507693062e-01
1.604527995150153985e-01,5.185448021423385567e-01
2.072842103981933637e-01,4.849222720387764696e-01
1.132795462253410324e-01,5.893720175355168234e-01
1.250884607443770447e-01,5.682696566585636599e-01
1.481627960263758592e-01,5.198085592653106657e-01
1.816049307336238539e-01,5.055852094845466604e-01
2.303914063178886806e-01,4.454010009292644900e-01
1.888053563294125325e-01,4.915352866575259383e-01
9.516676580199819047e-02,5.858355007279073545e-01
1.994141011414299336e-01,5.109872413897937893e-01
8.033682170121413113e-02,5.850660055853361685e-01
1.612712036769766433e-01,5.171162072848242142e-01
1.423220532989023512e-01,5.611060916961745360e-01
2.119397259094029096e-01,4.915467482751066375e-01
1.151727239877154696e-01,6.056392939428211220e-01
1.755697395458316323e-01,4.955050716322688120e-01
