7.574775458585044419e+00,7.881365437975082600e+00
9.215442820794708112e-01,1.069665096583723329e+00
5.281729946738252579e+00,5.206419102022572076e+00
6.985223323801015738e+00,8.973255707286064364e+00
1.074332161252367612e+01,1.214702936926356358e+01
2.815438854282721781e+00,2.674322566859998140e+00
2.432417319273730172e+00,2.339685330015650155e+00
1.599729270264881986e+00,1.877849324607600678e+00
7.398617022174893698e-01,1.516351384289996940e+00
3.034769942878523530e+00,3.516292102775062212e+00
1.713082179551357997e+00,1.707081646422402788e+00
9.824810284883627176e-01,9.691150495949633070e-01
6.617779869280180804e+00,5.951328042130322515e+00
2.866485409045306909e+00,2.096669432594169713e+00
1.593865422071675475e+00,1.751190869820633988e+00
1.335559501403449811e+00,1.297854332492272889e+00
1.333113287985858708e-01,1.296265714964500715e-01
4.141072424973165411e+00,3.788580246999948553e+00
2.588528264634624154e-01,5.442224325708784338e-01
7.007566794812575273e-01,7.594078238029602357e-01
-1.804059693502160222e-01,-1.564746922573703181e-01
3.264109773946610726e+00,2.718849133679887675e+00
2.425653665623539457e-01,1.827072927867085528e-01
5.196243243501258213e+00,4.629694234543858755e+00
2.730385484880469171e+00,1.486746325546571601e+00
2.266847151200234833e+00,2.085036752912686975e+00
5.530983017877631802e+00,6.634269075207070543e+00
1.590858496970534652e+01,1.585308467780838804e+01
6.155912189757004604e-01,5.170505510943214089e-01
7.814444631114374484e-01,6.407329057187816090e-01
-1.518160527821783568e-01,-1.053237959653714473e-01
6.508809994611320704e+00,6.383864350444104829e+00
1.669158497958014209e+01,1.668521703328445227e+01
9.956972591625992131e-01,1.747953107855634070e+00
3.417686110176441527e+00,3.498869573453856852e+00
2.490331583232239243e+00,3.523592107149500663e+00
2.263529977974704011e+00,2.911457102010209574e+00
-1.083319485798699411e-01,2.985577245782812250e-01
1.858308998821631697e+00,2.337073314577455818e+00
3.527624658861189033e+00,3.279679536690283115e+00
2.679646835927184778e+00,2.732943199601717499e+00
1.507390255232241572e+00,1.401417376074548304e+00
9.454125948289462400e-01,8.273894489319406631e-01
8.943012267134218263e+00,8.931600633246477017e+00
1.178780925291689652e+00,1.596538765908279478e+00
2.724280507987396760e+01,2.854856257049359414e+01
9.754001125206267275e+00,9.546915738263646034e+00
7.917539523985093197e+00,7.405019294139880692e+00
3.461440066573369112e+00,4.006989509820648721e+00
9.703753383731394955e-02,1.194661419091181953e-01
4.728038264764504173e-01,3.571145248318327581e-01
4.171689698771700705e+00,4.283093620336051899e+00
1.506245439002256159e+00,1.187575539389711166e+00
2.163203747169371471e+00,1.916310733748267880e+00
1.337670717734882331e-01,1.874277560173287505e-01
1.091461071862059029e+01,1.114922091636606716e+01
6.729659653017844967e+00,6.330925236773574660e+00
8.550616646539999088e-01,6.430815618598743066e-01
5.651827316798385681e+00,6.620169402707666961e+00
1.703901932749558590e-01,-2.015817694429277163e-01
3.520662814161606979e-01,3.288782159007626049e-01
5.093206481574259925e+00,5.611821553766750625e+00
8.645268722548322682e-01,3.023957494355441478e-01
5.839885625342620123e+00,5.964687981369320546e+00
4.488732460664789592e+00,3.943045131394463443e+00
1.165376675124316286e+01,9.073124249764370930e+00
1.081718905466291902e+00,1.943705744904342891e+00
4.817578337388417786e+00,4.414628216826802287e+00
5.429296156311079535e+00,6.072074538095898255e+00
7.119689662832989763e-01,8.512282062228639923e-01
2.264091130742118096e+00,1.780507712274429499e+00
3.085976655935544599e+00,2.639876786547860732e+00
7.928657652591153404e-01,8.850626443073476013e-01
1.131048311626163461e+01,1.500184350771370489e+01
4.168364303433822471e+00,3.244635694625440436e+00
8.339539678404472856e-02,-3.127270676938622151e-01
7.036529862069496488e+00,6.292474081499053185e+00
1.304789456225503841e+01,1.330840888227878338e+01
7.979732271268074051e-01,8.219044590678223905e-01
1.334501733492047038e+00,9.175582930423660244e-01
-7.788090208611486709e-02,-9.126441628986425858e-02
1.200182620630673158e+00,1.224739578420295016e+00
4.771299716805033064e+00,4.776128548956900310e+00
1.118948549436611373e+00,1.151708699584542472e+00
4.592783433426734341e+00,3.091147420079975117e+00
6.596263097361681815e+00,5.650495188573352756e+00
9.139939992706212379e+00,1.066193756065247733e+01
2.080142357703690159e+00,2.881383000022449625e+00
8.087580963516728616e+00,8.357453932225254789e+00
7.689017494535909769e+00,7.200398272914399378e+00
1.354256247915384348e+00,2.134351800870458060e+00
3.081232500583003464e+00,3.867018348793449078e+00
-1.294074494804510200e-01,-1.848848683191998132e-01
2.048721420341705457e+00,2.271715668592007464e+00
1.457672522152879857e+01,1.452668035238099975e+01
4.970470276600286397e+00,5.396154588010934283e+00
1.932380478890060038e+00,1.890540854092645828e+00
1.208209561280821376e+01,1.092847786765076634e+01
6.192312966768087179e+00,6.157884932025924130e+00
5.108561774990273641e+00,4.345172451459506036e+00
2.043420876909737949e+00,2.031421575023971027e+00
1.058060699288270845e+00,8.373612018721384720e-01
6.913214604987548029e+00,6.539999890083814549e+00
-4.982476718286807937e+00,-4.545098577269328644e+00
1.081529122442024482e+00,1.087052658347344991e+00
5.351082333845429417e+00,5.158609626051235075e+00
4.780548845575419037e+00,5.622379217438828292e+00
-3.262810002452224412e-01,-4.780235133759574984e-01
5.171462971112018581e-01,3.045908489986950962e-01
5.217992923038423214e+00,6.767539715642244325e+00
2.190894937070864579e+00,2.581737294720266362e+00
1.063607629590747194e+01,9.521022189375937472e+00
7.643253462892041217e-01,6.024203953447497817e-01
-3.369095204133109034e-01,-1.710358058838212791e-02
7.339519876410870225e+00,5.764628897524539219e+00
8.176270252525442706e-01,9.277964829505980227e-01
8.013888622673215778e+00,8.204205627722373606e+00
4.887553694562111417e+00,3.991508067631169165e+00
4.413552151830426595e-01,3.758703238516536427e-01
8.020153376931524747e-01,5.599440308835232916e-01
5.922022554346264123e+00,4.554332465186773149e+00
1.028207479594849616e+01,8.509117022505950700e+00
1.529809459061342025e-01,2.139073631828869448e-01
1.789910731524678411e+01,1.825067997142109633e+01
1.020548185911454020e+01,9.979928305298404467e+00
3.729696280223882443e+00,4.074264098145879309e+00
1.337677902242487171e+01,1.156210726834179958e+01
1.701725038610880869e+00,2.038757626257005295e+00
2.634967463502238427e+00,2.206377598269797069e+00
4.931382955151971892e+00,4.914578861671955679e+00
1.246477475834771864e+00,1.657398264254367648e+00
5.954263862404317820e+00,6.003368180413475308e+00
3.199838061763905284e+00,3.900937397068935386e+00
8.748454708702370297e+00,9.126404526122055216e+00
2.075244565288115517e+00,2.257631035615041526e+00
1.298546286349830492e+00,1.230986852138299836e+00
1.791803223900906294e-01,7.917540512605945047e-01
9.823261323791014910e-01,1.337944545202545132e+00
4.308229548545661203e+00,6.174079819945487380e+00
7.682047913805889472e-01,3.405392990516707408e-01
1.391659470964693224e+00,2.026483624783000259e+00
3.006974555978429997e+00,3.824304235703475552e+00
7.619021946186914640e+00,8.496019351774236839e+00
2.098347137758714620e+00,2.692337784942846035e+00
3.799436464439945205e+00,4.337020531993430517e+00
1.571947761283550848e+00,2.397560762840036830e+00
6.075871686733069765e+00,7.932443811090601038e+00
