Thread ID,Epoch,Step,Reward
0,0,1,[0.16571494 0.51922996]
0,1,1,[0.17787622 0.51388598]
0,2,1,[0.12496307 0.56841645]
0,3,1,[0.1936383  0.48921065]
0,4,1,[0.20638286 0.52782875]
0,5,1,[0.21733154 0.50933393]
0,6,1,[0.15354193 0.54791668]
0,7,1,[0.15079957 0.53376776]
0,8,1,[0.23713729 0.46249767]
0,9,1,[0.28061639 0.41589719]
0,10,1,[0.13270409 0.54087775]
0,11,1,[0.22051943 0.47097709]
0,12,1,[0.21057837 0.44240805]
0,13,1,[0.20770618 0.52576282]
0,14,1,[0.18739563 0.48153269]
0,15,1,[0.16491581 0.51519788]
0,16,1,[0.10803146 0.56288746]
0,17,1,[0.17414408 0.50532568]
0,18,1,[0.13404678 0.54332844]
0,19,1,[0.18534267 0.52387431]
0,20,1,[0.25865254 0.42055109]
0,21,1,[0.16676274 0.53531568]
0,22,1,[0.15008862 0.52911766]
0,23,1,[0.17442754 0.54963632]
0,24,1,[0.20941483 0.48876367]
0,25,1,[0.16993121 0.484067  ]
0,26,1,[0.15361731 0.54743001]
0,27,1,[0.19616083 0.45647469]
0,28,1,[0.24490219 0.43703095]
0,29,1,[0.237639   0.46332175]
0,30,1,[0. 0.]
0,31,1,[0.14619685 0.52190298]
0,32,1,[0.22514297 0.48092406]
0,33,1,[0.24687352 0.43727365]
0,34,1,[0.13679966 0.54263735]
0,35,1,[0.20631585 0.4845664 ]
0,36,1,[0.15240146 0.53814455]
0,37,1,[0.11825247 0.531831  ]
0,38,1,[0.14347703 0.57298356]
0,39,1,[0.17522547 0.49685872]
0,40,1,[0.18491891 0.52208583]
0,41,1,[0.15727752 0.48915031]
0,42,1,[0.18441425 0.52131526]
0,43,1,[0.17386461 0.49604986]
0,44,1,[0.0941644  0.57508551]
0,45,1,[0.12365455 0.55917856]
0,46,1,[0.13965653 0.56243247]
0,47,1,[0.12070153 0.5441717 ]
0,48,1,[0.19967649 0.51086383]
0,49,1,[0.18370839 0.51952585]
0,50,1,[0.16927882 0.47804241]
0,51,1,[0.20414326 0.47440678]
0,52,1,[0.14932522 0.52849762]
0,53,1,[0.16093453 0.50796636]
0,54,1,[0.14943336 0.58578837]
0,55,1,[0.14005138 0.55718605]
0,56,1,[0.15703793 0.55841705]
0,57,1,[0.14937196 0.53238036]
0,58,1,[0.1333467  0.54321662]
0,59,1,[0.1604528 0.5185448]
0,60,1,[0.20728421 0.48492227]
0,61,1,[0.11327955 0.58937202]
0,62,1,[0.12508846 0.56826966]
0,63,1,[0.1481628  0.51980856]
0,64,1,[0.18160493 0.50558521]
0,65,1,[0.23039141 0.445401  ]
0,66,1,[0.18880536 0.49153529]
0,67,1,[0.09516677 0.5858355 ]
0,68,1,[0.1994141  0.51098724]
0,69,1,[0.08033682 0.58506601]
0,70,1,[0.1612712  0.51711621]
0,71,1,[0.14232205 0.56110609]
0,72,1,[0.21193973 0.49154675]
0,73,1,[0.11517272 0.60563929]
0,74,1,[0.17556974 0.49550507]
0,75,1,[0.14690944 0.51510573]
0,76,1,[0.18758217 0.5261585 ]
0,77,1,[0.04109623 0.64174557]
0,78,1,[0.16544551 0.466643  ]
0,79,1,[0.14095866 0.5596124 ]
0,80,1,[0.09449282 0.57605621]
0,81,1,[0.21875859 0.46358819]
0,82,1,[0.13175531 0.52692751]
0,83,1,[0.23303685 0.4900641 ]
0,84,1,[0.15992418 0.49820188]
0,85,1,[0.22283704 0.47385317]
0,86,1,[0.1748286  0.49780803]
0,87,1,[0.12857665 0.59472077]
0,88,1,[0.22159362 0.42904178]
0,89,1,[0.16403497 0.52102683]
0,90,1,[0.18813974 0.48193826]
0,91,1,[0.14570355 0.51406874]
0,92,1,[0.15377417 0.54975122]
0,93,1,[0.21035235 0.44317772]
0,94,1,[0.15701441 0.55995948]
0,95,1,[0.14066954 0.55536731]
0,96,1,[0.12176942 0.55373615]
0,97,1,[0.19903796 0.50708807]
0,98,1,[0.20170173 0.46541387]
0,99,1,[0.16632676 0.52392772]
0,100,1,[0.16608544 0.52437399]
0,101,1,[0.15172714 0.53247846]
0,102,1,[0.16789779 0.47710225]
0,103,1,[0.18287023 0.5190615 ]
0,104,1,[0.12866625 0.58629556]
0,105,1,[0.18825314 0.43629198]
0,106,1,[0.16091122 0.57435963]
0,107,1,[0.15163558 0.53376571]
0,108,1,[0.16792844 0.52323728]
0,109,1,[0.14826798 0.52255185]
0,110,1,[0.1478352  0.52138775]
0,111,1,[0.14989498 0.52796802]
0,112,1,[0.15164493 0.54173879]
0,113,1,[0.20911369 0.48633059]
0,114,1,[0.18186723 0.56665417]
0,115,1,[0.14553785 0.50989271]
0,116,1,[0.2061171  0.47732103]
0,117,1,[0.14690706 0.5259427 ]
0,118,1,[0.16822055 0.53390347]
0,119,1,[0.21298198 0.50314592]
0,120,1,[0.15801316 0.50131716]
0,121,1,[0.18740259 0.52634255]
0,122,1,[0.18208055 0.46423913]
0,123,1,[0.16270233 0.52393901]
0,124,1,[0.17229992 0.53879769]
0,125,1,[0.15863004 0.55859752]
0,126,1,[0.22021343 0.46664815]
0,127,1,[0.2379532 0.4608123]
0,128,1,[0.14431642 0.58100997]
0,129,1,[0.15649049 0.48904234]
0,130,1,[0.16602039 0.47445751]
0,131,1,[0.09602765 0.58406664]
0,132,1,[0.21864696 0.46710724]
0,133,1,[0.18159329 0.51822816]
0,134,1,[0.10904497 0.567895  ]
0,135,1,[0.14219496 0.5628002 ]
0,136,1,[0.17648453 0.49322956]
0,137,1,[0.15970921 0.50732879]
0,138,1,[0.14273402 0.56172753]
0,139,1,[0.12266774 0.55159478]
0,140,1,[0.19166973 0.54391784]
0,141,1,[0.23058049 0.4495643 ]
0,142,1,[0.15016073 0.52828948]
0,143,1,[0.14556203 0.51336227]
0,144,1,[0.14349883 0.50854148]
0,145,1,[0.15763574 0.55644695]
0,146,1,[0.14167447 0.57152309]
0,147,1,[0.22641392 0.47576845]
0,148,1,[0.18730558 0.52758848]
0,149,1,[0.2313136  0.44604775]
0,150,1,[0.18512873 0.47333122]
0,151,1,[0.20234473 0.47572838]
0,152,1,[0.20562771 0.5283315 ]
0,153,1,[0.22790506 0.4779281 ]
0,154,1,[0.08929569 0.54910459]
0,155,1,[0.16927801 0.48193379]
0,156,1,[0.1445847  0.51947005]
0,157,1,[0.20917459 0.48379774]
0,158,1,[0.16692741 0.47179854]
0,159,1,[0.20575881 0.47862287]
0,160,1,[0.17341635 0.49225947]
0,161,1,[0.11603545 0.61011854]
0,162,1,[0.19491122 0.49981454]
0,163,1,[0.16699119 0.52279457]
0,164,1,[0.16379822 0.51240567]
0,165,1,[0.20034695 0.50799669]
0,166,1,[0.13556332 0.54131561]
0,167,1,[0.22051235 0.51602649]
0,168,1,[0.12103575 0.54903384]
0,169,1,[0.20234357 0.5219409 ]
0,170,1,[0.12510434 0.56189919]
0,171,1,[0.13101354 0.59437963]
0,172,1,[0.16569046 0.51988038]
0,173,1,[0.20507527 0.47645946]
0,174,1,[0.17775235 0.49644024]
0,175,1,[0.22559857 0.51954871]
0,176,1,[0.15491768 0.53957557]
0,177,1,[0.12642978 0.57455785]
0,178,1,[0.0926884  0.56501855]
0,179,1,[0.08998493 0.54983278]
0,180,1,[0.14237593 0.57090018]
0,181,1,[0.15304732 0.54597492]
0,182,1,[0.17712011 0.49742851]
0,183,1,[0.14267547 0.51790632]
0,184,1,[0.21966502 0.46910717]
0,185,1,[0.17101442 0.53859571]
0,186,1,[0.17037366 0.4890574 ]
0,187,1,[0.15952979 0.50255894]
0,188,1,[0.16019549 0.56525407]
0,189,1,[0.20617753 0.47908711]
0,190,1,[0.10202101 0.62532079]
0,191,1,[0.20283581 0.51663149]
0,192,1,[0.14966089 0.52364261]
0,193,1,[0.1577963  0.55074662]
0,194,1,[0.1606943  0.57178209]
0,195,1,[0.1107572 0.5779671]
0,196,1,[0.22109022 0.47345429]
0,197,1,[0.17764244 0.49740832]
0,198,1,[0.22850718 0.44134978]
0,199,1,[0.14877242 0.53543002]
0,200,1,[0.14410444 0.57766474]
0,201,1,[0.15246921 0.47402756]
0,202,1,[0.22453016 0.52347733]
0,203,1,[0.19400259 0.45977658]
0,204,1,[0.13932067 0.55573728]
0,205,1,[0.23081371 0.44566621]
0,206,1,[0.28546249 0.43045391]
0,207,1,[0.18509707 0.47914751]
0,208,1,[0.26354972 0.38824689]
0,209,1,[0.12525954 0.5601767 ]
0,210,1,[0.08422579 0.62567312]
0,211,1,[0.10718737 0.65007257]
0,212,1,[0.22040282 0.46553421]
0,213,1,[0.17465181 0.49384887]
0,214,1,[0.18467933 0.52059744]
0,215,1,[0.17798213 0.50415092]
0,216,1,[0.14798468 0.52093611]
0,217,1,[0.20751108 0.48204303]
0,218,1,[0.1780405  0.45944883]
0,219,1,[0.13132575 0.52090595]
0,220,1,[0.17773717 0.56330833]
0,221,1,[0.26257224 0.4230473 ]
0,222,1,[0.20773651 0.49355115]
0,223,1,[0.15465339 0.49046373]
0,224,1,[0.12383447 0.55555821]
0,225,1,[0.13724409 0.53815481]
0,226,1,[0.21129431 0.44567319]
0,227,1,[0.17517928 0.55154153]
0,228,1,[0.2289828  0.40327816]
0,229,1,[0.22584076 0.47928654]
0,230,1,[0.18091091 0.51247194]
0,231,1,[0.14156802 0.50150766]
0,232,1,[0.18408294 0.58078977]
0,233,1,[0.23734371 0.45642872]
0,234,1,[0.27505611 0.44819711]
0,235,1,[0.20734192 0.49004675]
0,236,1,[0.20974452 0.48898158]
0,237,1,[0.22882471 0.44036781]
0,238,1,[0.14716163 0.51442029]
0,239,1,[0.12650985 0.57352242]
0,240,1,[0.21847099 0.46746822]
0,241,1,[0.18446776 0.52667343]
0,242,1,[0.26175635 0.46492301]
0,243,1,[0.15494235 0.54725667]
0,244,1,[0.19148737 0.49687808]
0,245,1,[0.23664682 0.45903302]
0,246,1,[0.21959661 0.4656474 ]
0,247,1,[0.16163027 0.50942095]
0,248,1,[0.1639685  0.52313294]
0,249,1,[0.15241214 0.48063873]
0,250,1,[0.20539683 0.48164379]
0,251,1,[0.1292128  0.58470495]
0,252,1,[0.23812912 0.45367795]
0,253,1,[0.17425947 0.55631883]
0,254,1,[0.18370603 0.51302396]
0,255,1,[0.15569086 0.54579775]
0,256,1,[0.08143194 0.59651972]
0,257,1,[0.18755011 0.48169776]
0,258,1,[0.20362673 0.47093413]
0,259,1,[0.12092345 0.55222764]
0,260,1,[0.14709205 0.52261858]
0,261,1,[0.15411598 0.54657689]
0,262,1,[0.12239111 0.55133215]
0,263,1,[0.18872955 0.49025455]
0,264,1,[0.16402694 0.46706413]
0,265,1,[0.20020602 0.51476143]
0,266,1,[0.16588977 0.47469828]
0,267,1,[0.22564284 0.44145079]
0,268,1,[0.10829313 0.5640402 ]
0,269,1,[0.16868884 0.4743354 ]
0,270,1,[0.21614265 0.41846279]
0,271,1,[0.16213718 0.51088685]
0,272,1,[0.13081933 0.59558023]
0,273,1,[0.15529876 0.54564872]
0,274,1,[0.20688789 0.47947348]
0,275,1,[0.22694852 0.44381912]
0,276,1,[0.18279376 0.51088239]
0,277,1,[0.16333339 0.5132942 ]
0,278,1,[0.2594873  0.42570023]
0,279,1,[0.16884205 0.53291703]
0,280,1,[0.11502207 0.52014733]
0,281,1,[0.18979524 0.4962547 ]
0,282,1,[0.15902479 0.5063598 ]
0,283,1,[0.14249805 0.56255982]
0,284,1,[0.12387621 0.56577246]
0,285,1,[0.18353889 0.47642938]
0,286,1,[0.21631977 0.46059933]
0,287,1,[0.21914574 0.47291086]
0,288,1,[0.12131081 0.55125023]
0,289,1,[0.09897986 0.59887193]
0,290,1,[0.20377329 0.53049153]
0,291,1,[0.11804802 0.54637506]
0,292,1,[0.16764458 0.52462165]
0,293,1,[0.19606128 0.46051846]
0,294,1,[0.17686283 0.50257346]
0,295,1,[0.15300454 0.54200468]
0,296,1,[0.2394976  0.41841813]
0,297,1,[0.2012553 0.4676398]
0,298,1,[0.22207328 0.47458947]
0,299,1,[0.14775799 0.52704221]
0,300,1,[0.24086869 0.39971214]
0,301,1,[0.11945783 0.54250407]
0,302,1,[0.17480723 0.49337059]
0,303,1,[0.20888317 0.48771293]
0,304,1,[0.24864616 0.48448536]
0,305,1,[0.22077855 0.46280554]
0,306,1,[0.16570571 0.52272881]
0,307,1,[0.17270843 0.48952343]
0,308,1,[0.21694545 0.45785788]
0,309,1,[0.1327412  0.53316715]
0,310,1,[0.14646509 0.51725106]
0,311,1,[0.12209813 0.54789212]
0,312,1,[0.16808345 0.5267481 ]
0,313,1,[0.24648128 0.43481167]
0,314,1,[0.18010222 0.45625687]
0,315,1,[0.13045428 0.60033804]
0,316,1,[0.17253541 0.55161519]
0,317,1,[0.20390635 0.47697102]
0,318,1,[0.16383638 0.51591699]
0,319,1,[0.19532297 0.50454781]
0,320,1,[0.11457532 0.59916671]
0,321,1,[0.23395967 0.45117158]
0,322,1,[0.14570045 0.50857635]
0,323,1,[0.2128639  0.45376633]
0,324,1,[0.22131124 0.47944185]
0,325,1,[0.18044155 0.50774785]
0,326,1,[0.16582919 0.52449175]
0,327,1,[0.09702192 0.5956884 ]
0,328,1,[0.12905373 0.50788191]
0,329,1,[0.12854688 0.58520737]
0,330,1,[0.1229966  0.49530125]
0,331,1,[0.22217097 0.46293376]
0,332,1,[0.18430868 0.51869904]
0,333,1,[0.15416226 0.53876593]
0,334,1,[0.26852554 0.47196319]
0,335,1,[0.18633915 0.47825193]
0,336,1,[0.11022111 0.57585211]
0,337,1,[0.12162357 0.54897348]
0,338,1,[0.10705922 0.56262358]
0,339,1,[0.11575893 0.52205851]
0,340,1,[0.19231919 0.4477599 ]
0,341,1,[0.2105336 0.4435679]
0,342,1,[0.09811239 0.59722492]
0,343,1,[0.14501698 0.57546192]
0,344,1,[0.08277074 0.60901996]
0,345,1,[0.18219799 0.51783328]
0,346,1,[0.17412946 0.49650356]
0,347,1,[0. 0.]
0,348,1,[0.20023047 0.50735513]
0,349,1,[0.18014605 0.51770634]
0,350,1,[0.06669368 0.605149  ]
0,351,1,[0.23795265 0.49701781]
0,352,1,[0.16179224 0.50138556]
0,353,1,[0.15161672 0.54123872]
0,354,1,[0.13779965 0.55718366]
0,355,1,[0.16830613 0.53605546]
0,356,1,[0.25682329 0.41990928]
0,357,1,[0.17723996 0.50864662]
