Thread ID,Epoch,Step,Reward
0,0,1,[0.59532207 0.4139548 ]
0,0,2,[-0.23505178 -0.20281888]
0,0,3,[0.35765245 0.51429634]
0,0,4,[0.75720511 0.50022497]
0,0,5,[0.24130496 0.16549473]
0,0,6,[-0.14755086 -0.23406771]
0,0,7,[0.51933451 0.76116044]
0,0,8,[0.46452478 0.76543759]
0,0,9,[0.23757503 0.31644435]
0,0,10,[0.25977851 0.17779778]
0,0,11,[-0.20396396 -0.18512711]
0,0,12,[-0.13306202 -0.1658421 ]
0,1,1,[-0.25909829 -0.22351572]
0,1,2,[0.45197495 0.48354446]
0,1,3,[0.25648876 0.49415721]
0,1,4,[0.2281722  0.34993364]
0,1,5,[0.49794659 0.52315987]
0,1,6,[-0.23822227 -0.11886856]
0,1,7,[0.17714835 0.25701323]
0,1,8,[0.52237237 0.39354073]
0,1,9,[-0.16713949 -0.22022613]
0,1,10,[0.5428482  0.46444101]
0,1,11,[0.23661625 0.13227191]
0,1,12,[0.60895873 0.6688522 ]
0,1,13,[-0.18546187 -0.35714815]
0,1,14,[0.23672682 0.16644732]
0,1,15,[0.44754313 0.33399696]
0,2,1,[0.13783404 0.28588859]
0,2,2,[-0.24247187 -0.20151895]
0,2,3,[-0.6563362  -0.38335537]
0,2,4,[-0.17787704 -0.17712255]
0,3,1,[0.28033427 0.50449251]
0,3,2,[-0.24975975 -0.26186167]
0,3,3,[0.44320581 0.44954837]
0,3,4,[0.53550636 0.52600078]
0,3,5,[0.60461338 0.57408238]
0,3,6,[0.4970201  0.44707984]
0,3,7,[-0.40206961 -0.4683193 ]
0,3,8,[-0.48902993 -0.61372502]
0,3,9,[-0.22801398 -0.45599765]
0,3,10,[-0.41308889 -0.42653982]
0,3,11,[0.4137457  0.80518681]
0,3,12,[-0.30055642 -0.30912056]
0,3,13,[0.44225464 0.49611678]
0,3,14,[0.39899416 0.31512943]
0,3,15,[0.85134044 0.37633292]
0,3,16,[0.41774507 0.58216447]
0,3,17,[0.7347682  0.54363783]
0,3,18,[-0.19955853 -0.29807732]
0,3,19,[0.57447599 0.50748677]
0,3,20,[0.45150031 0.48417231]
0,3,21,[0.61955279 0.83603165]
0,3,22,[0.30016347 0.30138497]
0,4,1,[-0.23005228 -0.49357843]
0,4,2,[-0.41117139 -0.76720772]
0,4,3,[-0.23048599 -0.26036404]
0,4,4,[-0.25760683 -0.45968932]
0,4,5,[-0.29670929 -0.28101753]
0,4,6,[0.54141595 0.25636847]
0,4,7,[0.32758103 0.61015846]
0,4,8,[0.30291675 0.17665305]
0,4,9,[-0.17004405 -0.29134074]
0,5,1,[0.72478737 0.55268372]
0,5,2,[0.72211062 0.34588765]
0,5,3,[0.19972724 0.21885527]
0,5,4,[0.61490162 0.58868491]
0,5,5,[0.51745559 0.58731155]
0,5,6,[0.62093182 0.53097219]
0,5,7,[0.42447645 0.49847643]
0,5,8,[0.46599643 0.46578049]
0,5,9,[0.47240266 0.79362219]
0,5,10,[0.73502864 0.3563658 ]
0,5,11,[-0.31979591 -0.31552297]
0,6,1,[0.55992575 0.47753454]
0,6,2,[0.45599709 0.30100645]
0,6,3,[0.56737372 0.37342503]
0,6,4,[0.33746734 0.18244575]
0,6,5,[0.40058097 0.52472371]
0,6,6,[0.4532011  0.37618939]
0,7,1,[0.26474319 0.30831877]
0,7,2,[0.24222363 0.36140093]
0,7,3,[0.90098003 0.37205813]
0,7,4,[-0.1986413  -0.28437041]
0,7,5,[0.43863122 0.95201696]
0,7,6,[0.75265126 0.57134785]
